35, 25
10, 38
48, 26
24, 0
41, 29
26, 47
46, 21
23, 15
8, 35
13, 8
15, 37
26, 1
43, 36
23, 26
17, 29
38, 6
25, 1
21, 39
32, 28
10, 23
14, 32
40, 33
45, 33
30, 25
9, 39
38, 15
12, 14
45, 31
42, 25
25, 27
43, 26
35, 15
4, 31
15, 8
16, 45
21, 42
12, 15
42, 23
10, 33
45, 11
34, 16
36, 7
14, 23
25, 39
38, 36
7, 16
20, 45
2, 30
21, 8
31, 43
8, 25
24, 24
30, 42
8, 28
6, 34
21, 18
13, 45
22, 15
25, 44
44, 33
28, 39
45, 32
12, 38
9, 12
46, 26
6, 8
26, 24
6, 15
35, 17
3, 31
7, 11
23, 36
47, 18
20, 47
25, 9
26, 26
5, 15
36, 21
28, 7
29, 20
12, 10
31, 48
11, 17
38, 33
38, 11
22, 14
18, 15
19, 36
5, 40
26, 13
45, 21
20, 38
2, 18
30, 48
28, 22
6, 26
43, 13
21, 31
23, 32
44, 27
38, 13
30, 49
18, 35
35, 2
16, 46
43, 38
26, 36
39, 27
30, 38
31, 28
0, 28
30, 47
16, 35
20, 27
41, 38
18, 10
11, 12
33, 1
49, 30
5, 25
15, 34
27, 4
18, 31
40, 34
11, 24
21, 33
34, 10
44, 14
29, 6
19, 48
42, 37
8, 29
13, 15
48, 23
5, 13
31, 49
12, 26
14, 17
11, 26
14, 45
33, 13
2, 31
18, 36
15, 26
21, 34
44, 32
41, 28
1, 23
35, 4
30, 12
18, 6
9, 31
30, 28
1, 27
26, 44
29, 27
35, 13
44, 16
29, 40
31, 2
8, 20
26, 11
16, 5
30, 43
14, 39
14, 28
8, 8
7, 20
19, 24
8, 41
37, 40
36, 38
19, 23
36, 46
39, 7
20, 23
13, 11
31, 14
29, 10
18, 7
7, 19
29, 41
1, 25
9, 41
3, 24
39, 42
32, 45
39, 5
28, 44
9, 26
28, 23
39, 19
23, 48
13, 7
33, 28
17, 13
39, 17
30, 14
26, 25
24, 35
38, 44
16, 7
13, 41
10, 29
30, 30
28, 35
14, 40
20, 40
16, 15
35, 35
32, 23
8, 23
8, 37
41, 32
36, 41
13, 17
4, 26
34, 15
37, 11
2, 20
20, 28
32, 42
14, 24
22, 28
40, 22
34, 12
8, 34
46, 25
31, 31
39, 39
31, 26
48, 22
26, 30
24, 14
17, 48
36, 31
36, 37
21, 12
10, 15
30, 29
47, 20
11, 40
29, 43
7, 37
37, 14
10, 19
21, 24
21, 43
41, 6
9, 8
24, 10
24, 31
16, 18
19, 30
34, 9
33, 29
27, 9
38, 35
45, 13
21, 27
45, 35
20, 0
12, 43
46, 28
32, 21
6, 41
15, 47
9, 40
6, 23
19, 43
32, 32
6, 18
38, 42
41, 18
39, 30
11, 13
32, 31
11, 31
44, 35
31, 42
47, 22
42, 7
29, 45
7, 34
32, 25
39, 34
40, 35
22, 36
36, 20
4, 15
37, 33
11, 43
36, 30
1, 18
34, 18
34, 8
7, 41
16, 48
27, 10
36, 36
17, 19
36, 45
30, 23
44, 28
24, 43
11, 44
21, 17
15, 10
27, 47
14, 12
34, 13
31, 1
19, 18
20, 13
33, 6
17, 4
14, 21
0, 27
33, 48
16, 1
13, 39
7, 9
25, 42
39, 11
17, 6
21, 38
17, 10
3, 19
43, 22
27, 17
41, 8
16, 6
26, 37
27, 35
10, 10
25, 37
8, 10
16, 9
38, 43
6, 9
31, 38
38, 39
18, 17
39, 37
29, 7
29, 34
24, 25
28, 24
43, 18
48, 18
27, 42
35, 43
17, 7
27, 37
21, 47
14, 47
47, 15
36, 29
22, 30
3, 13
39, 9
29, 2
22, 35
18, 39
2, 35
44, 38
24, 5
35, 34
27, 32
10, 9
35, 5
24, 33
16, 2
22, 3
8, 15
19, 16
40, 15
23, 34
15, 1
11, 7
5, 35
5, 22
12, 32
5, 37
37, 27
42, 13
7, 13
22, 22
17, 30
7, 10
19, 29
13, 36
13, 29
20, 26
7, 14
33, 39
12, 19
19, 40
45, 19
30, 34
37, 26
37, 23
29, 42
25, 11
16, 32
15, 22
12, 7
26, 40
20, 48
19, 10
28, 28
26, 14
24, 15
4, 11
4, 33
27, 26
43, 19
18, 40
6, 37
29, 9
5, 39
46, 37
36, 13
10, 41
33, 23
43, 10
27, 18
39, 44
41, 9
11, 11
10, 28
18, 44
23, 27
11, 29
17, 8
30, 4
36, 25
27, 39
21, 37
29, 17
17, 17
24, 39
45, 36
36, 32
36, 27
14, 41
4, 20
30, 21
2, 15
15, 46
46, 33
46, 13
46, 20
28, 26
44, 9
29, 4
4, 19
26, 16
17, 20
49, 29
25, 33
47, 32
10, 31
3, 36
37, 3
32, 10
28, 33
29, 15
28, 14
15, 40
42, 40
29, 13
41, 14
23, 20
8, 39
17, 32
40, 9
7, 38
37, 24
8, 40
5, 28
34, 21
24, 30
7, 25
24, 8
32, 26
19, 38
3, 26
28, 42
33, 40
21, 23
11, 28
18, 37
11, 16
47, 29
13, 37
30, 35
35, 22
20, 6
22, 29
22, 16
9, 22
33, 44
11, 27
20, 15
35, 8
13, 22
18, 28
42, 8
24, 23
36, 16
41, 31
38, 32
32, 44
40, 31
41, 19
7, 35
29, 12
13, 14
9, 19
15, 32
31, 16
16, 23
29, 48
49, 25
20, 43
9, 42
43, 25
33, 3
29, 16
17, 38
18, 14
37, 39
3, 35
46, 24
9, 21
35, 28
24, 45
28, 17
23, 13
28, 0
22, 46
5, 20
29, 0
17, 47
35, 44
4, 23
28, 32
19, 4
43, 8
6, 40
30, 11
8, 16
37, 4
29, 25
4, 18
36, 4
1, 28
29, 32
47, 28
23, 21
27, 36
3, 14
42, 16
34, 41
2, 27
3, 15
20, 17
43, 23
38, 28
44, 12
23, 30
20, 39
34, 33
20, 8
44, 20
25, 35
7, 39
5, 9
33, 25
28, 18
34, 32
23, 18
33, 26
20, 42
21, 30
28, 16
17, 2
2, 28
13, 24
9, 29
42, 17
45, 39
27, 3
20, 46
46, 22
4, 27
38, 38
4, 24
38, 23
4, 17
32, 14
3, 27
40, 30
15, 12
26, 19
3, 23
6, 10
35, 20
40, 21
26, 6
35, 32
9, 23
14, 13
16, 37
17, 36
1, 17
23, 45
42, 35
17, 1
22, 42
12, 8
37, 45
43, 39
13, 31
43, 21
35, 45
16, 13
15, 38
28, 40
14, 27
25, 24
47, 14
34, 7
13, 46
13, 32
26, 39
17, 12
8, 42
22, 38
41, 10
26, 35
27, 13
25, 49
31, 17
12, 16
31, 39
21, 28
20, 32
24, 22
17, 24
14, 22
44, 37
22, 33
11, 33
41, 23
39, 41
38, 12
29, 14
31, 4
10, 14
16, 17
11, 42
0, 26
15, 21
44, 36
32, 2
29, 18
41, 16
47, 25
14, 2
33, 30
13, 23
1, 21
10, 40
12, 5
16, 14
41, 36
48, 24
6, 19
47, 21
37, 18
37, 37
6, 36
9, 20
30, 22
9, 33
33, 12
27, 14
37, 22
16, 30
27, 16
22, 0
11, 19
8, 18
1, 24
26, 32
1, 22
30, 36
45, 26
9, 36
37, 41
40, 13
46, 35
30, 2
10, 8
32, 35
5, 21
25, 31
10, 42
16, 10
20, 19
7, 36
42, 27
11, 10
42, 24
23, 6
25, 21
19, 33
