(1151.8137870333032, 2625)
(2576.425576258705, 262.5)
(2364.2493523315175, 1855)
(303.1088913245535, 2485)
(2182.3840175367854, 455)
(2546.1146871262495, 3045)
(818.3940065762945, 857.5)
(2394.560241463973, 2817.5)
(2030.8295718745085, 962.5)
(1212.435565298214, 3220)
(606.217782649107, 595)
(1576.1662348876782, 1785)
(1606.4771240201335, 1942.5)
(697.1504500464731, 507.5)
(1636.788013152589, 2450)
(2788.6018001858924, 1120)
(575.9068935166516, 1872.5)
(1212.435565298214, 1260)
(2637.0473545236155, 927.5)
(969.9484522385712, 2765)
(2818.9126893183475, 2397.5)
(2030.8295718745085, 1767.5)
(2394.560241463973, 2922.5)
(697.1504500464731, 2152.5)
(1788.3424588148657, 3377.5)
(3061.3998023779905, 857.5)
(424.35244785437493, 2135)
(1000.2593413710266, 1732.5)
(2000.5186827420532, 840)
(454.66333698683025, 2817.5)
(1151.8137870333032, 1610)
(3061.3998023779905, 2677.5)
(1182.1246761657587, 717.5)
(788.0831174438391, 1890)
(242.4871130596428, 1925)
(363.7306695894642, 1295)
(1727.720680549955, 857.5)
(2091.451350139419, 1032.5)
(2364.2493523315175, 2660)
(1879.2751262122317, 910)
(3152.3324697753565, 1435)
(2273.3166849341515, 577.5)
(1727.720680549955, 2642.5)
(2152.07312840433, 157.5)
(969.9484522385712, 875)
(1879.2751262122317, 1295)
(1121.502897900848, 3167.5)
(1182.1246761657587, 2642.5)
(2606.73646539116, 2100)
(1879.2751262122317, 3150)
(1515.5444566227675, 2170)
(1545.855345755223, 1172.5)
(3212.954248040267, 1330)
(606.217782649107, 1505)
(2879.5344675832584, 2257.5)
(1030.570230503482, 630)
(666.8395609140177, 2520)
(3212.954248040267, 1785)
(2394.560241463973, 1872.5)
(212.17622392718746, 1312.5)
(2909.8453567157135, 1645)
(2788.6018001858924, 1330)
(818.3940065762945, 2012.5)
(1606.4771240201335, 2782.5)
(2788.6018001858924, 1680)
(1424.6117892254015, 3132.5)
(1606.4771240201335, 2222.5)
(1788.3424588148657, 927.5)
(2061.140461006964, 2345)
(2515.803797993794, 1522.5)
(1818.653347947321, 1750)
(697.1504500464731, 1032.5)
(1000.2593413710266, 2607.5)
(2727.9800219209815, 2380)
(2000.5186827420532, 3360)
(1273.0573435631247, 1225)
(1121.502897900848, 1172.5)
(2849.223578450803, 665)
(2879.5344675832584, 2152.5)
(303.1088913245535, 1295)
(757.7722283113837, 437.5)
(2909.8453567157135, 2625)
(1939.8969044771425, 1820)
(666.8395609140177, 665)
(2606.73646539116, 2310)
(1727.720680549955, 892.5)
(1273.0573435631247, 2380)
(2546.1146871262495, 1785)
(1242.7464544306695, 332.5)
(1636.788013152589, 35)
(879.0157848412052, 1067.5)
(1909.5860153446872, 2992.5)
(1060.8811196359372, 2432.5)
(2333.938463199062, 1837.5)
(1212.435565298214, 1400)
(1121.502897900848, 1802.5)
(1909.5860153446872, 997.5)
(1485.2335674903122, 1277.5)
(333.41978045700887, 1137.5)
(363.7306695894642, 840)
(181.8653347947321, 1155)
(1545.855345755223, 2712.5)
(1485.2335674903122, 1802.5)
(879.0157848412052, 2292.5)
(2758.290911053437, 927.5)
(1273.0573435631247, 1645)
(1091.1920087683927, 1225)
(1909.5860153446872, 2537.5)
(3061.3998023779905, 1102.5)
(2212.6949066692405, 3027.5)
(1788.3424588148657, 3307.5)
(1576.1662348876782, 2590)
(1939.8969044771425, 2870)
(2849.223578450803, 2205)
(1818.653347947321, 2765)
(2212.6949066692405, 3132.5)
(1970.2077936095977, 2887.5)
(2424.871130596428, 1190)
(1424.6117892254015, 2852.5)
(1909.5860153446872, 577.5)
(697.1504500464731, 2292.5)
(1909.5860153446872, 1487.5)
(1030.570230503482, 1505)
(272.7980021920982, 1032.5)
(1000.2593413710266, 2537.5)
(2667.358243656071, 1785)
(1060.8811196359372, 3342.5)
(2818.9126893183475, 717.5)
(1939.8969044771425, 2835)
(2394.560241463973, 1732.5)
(1848.9642370797765, 1557.5)
(2364.2493523315175, 630)
(2758.290911053437, 1522.5)
(2333.938463199062, 927.5)
(1758.0315696824105, 700)
(2152.07312840433, 577.5)
(2182.3840175367854, 1925)
(1909.5860153446872, 2047.5)
(1030.570230503482, 1645)
(3425.1304719674545, 1662.5)
(879.0157848412052, 647.5)
(969.9484522385712, 2380)
(2637.0473545236155, 297.5)
(1424.6117892254015, 1662.5)
(3303.8869154376334, 2327.5)
(394.04155872191956, 2817.5)
(1788.3424588148657, 2712.5)
(1939.8969044771425, 2975)
(1636.788013152589, 385)
(454.66333698683025, 822.5)
(2485.492908861339, 2905)
(2485.492908861339, 245)
(757.7722283113837, 2502.5)
(1394.3009000929462, 3010)
(1758.0315696824105, 735)
(969.9484522385712, 1505)
(1848.9642370797765, 2467.5)
(1242.7464544306695, 3377.5)
(1848.9642370797765, 1067.5)
(1273.0573435631247, 2905)
(2182.3840175367854, 2275)
(2152.07312840433, 3062.5)
(333.41978045700887, 2082.5)
(1151.8137870333032, 3045)
(424.35244785437493, 770)
(2061.140461006964, 2800)
(1667.0989022850442, 2327.5)
(2970.4671349806245, 2310)
(1909.5860153446872, 1137.5)
(1848.9642370797765, 752.5)
(2243.005795801696, 1820)
(2000.5186827420532, 1785)
(1060.8811196359372, 3062.5)
(2424.871130596428, 1575)
(1030.570230503482, 2345)
(303.1088913245535, 945)
(1848.9642370797765, 332.5)
(2940.156245848169, 892.5)
(2849.223578450803, 980)
(121.2435565298214, 2135)
(788.0831174438391, 910)
(2030.8295718745085, 3272.5)
(1909.5860153446872, 402.5)
(757.7722283113837, 2922.5)
(909.3266739736605, 2555)
(2637.0473545236155, 1837.5)
(242.4871130596428, 2520)
(2546.1146871262495, 2345)
(3122.021580642901, 2222.5)
(2000.5186827420532, 2450)
(3091.710691510446, 2415)
(1212.435565298214, 1855)
(3091.710691510446, 1015)
(1606.4771240201335, 2362.5)
(1788.3424588148657, 192.5)
(1788.3424588148657, 1697.5)
(1485.2335674903122, 3167.5)
(1212.435565298214, 2520)
(1333.6791218280355, 2730)
(788.0831174438391, 1470)
(2697.6691327885264, 997.5)
(2606.73646539116, 560)
(2970.4671349806245, 770)
(636.5286717815624, 542.5)
(1454.9226783578567, 700)
(484.9742261192856, 1260)
(1000.2593413710266, 1487.5)
(1697.4097914174997, 455)
(2000.5186827420532, 1680)
(1606.4771240201335, 542.5)
(1697.4097914174997, 1015)
(1727.720680549955, 2677.5)
(1697.4097914174997, 2800)
(3303.8869154376334, 1382.5)
(909.3266739736605, 1365)
(1333.6791218280355, 2975)
(1636.788013152589, 2975)
(2727.9800219209815, 1015)
(1636.788013152589, 2940)
(2030.8295718745085, 752.5)
(1576.1662348876782, 1715)
(3152.3324697753565, 1015)
(1515.5444566227675, 2660)
(394.04155872191956, 1277.5)
(1636.788013152589, 700)
(2788.6018001858924, 1995)
(2030.8295718745085, 192.5)
(697.1504500464731, 1557.5)
(2424.871130596428, 735)
(1424.6117892254015, 3097.5)
(575.9068935166516, 2327.5)
(606.217782649107, 945)
(3243.2651371727225, 1067.5)
(2121.7622392718745, 3290)
(3334.1978045700885, 1295)
(394.04155872191956, 1452.5)
(2333.938463199062, 1277.5)
(848.7048957087499, 1890)
(1818.653347947321, 2030)
(1879.2751262122317, 1855)
(2212.6949066692405, 2397.5)
(1121.502897900848, 857.5)
(1576.1662348876782, 735)
(818.3940065762945, 717.5)
(2727.9800219209815, 770)
(606.217782649107, 1715)
(2546.1146871262495, 1750)
(909.3266739736605, 665)
(2333.938463199062, 2572.5)
(1970.2077936095977, 682.5)
(484.9742261192856, 1680)
(1151.8137870333032, 945)
(2364.2493523315175, 3290)
(1151.8137870333032, 980)
(2273.3166849341515, 1522.5)
(1424.6117892254015, 2187.5)
(1818.653347947321, 420)
(1060.8811196359372, 2117.5)
(1151.8137870333032, 2170)
(1030.570230503482, 1855)
(3152.3324697753565, 2450)
(1667.0989022850442, 1977.5)
(666.8395609140177, 945)
(1485.2335674903122, 402.5)
(454.66333698683025, 1872.5)
(757.7722283113837, 2082.5)
(1970.2077936095977, 3132.5)
(1818.653347947321, 3395)
(2606.73646539116, 1645)
(1424.6117892254015, 437.5)
(2121.7622392718745, 1190)
(1515.5444566227675, 1260)
(515.285115251741, 542.5)
(1939.8969044771425, 875)
(969.9484522385712, 980)
(1273.0573435631247, 1365)
(2303.6275740666065, 2520)
(3455.44136109991, 1680)
(1363.9900109604907, 1697.5)
(3152.3324697753565, 2695)
(1939.8969044771425, 1435)
(1788.3424588148657, 647.5)
(757.7722283113837, 1347.5)
(3000.77802411308, 787.5)
(1182.1246761657587, 3342.5)
(1394.3009000929462, 420)
(879.0157848412052, 1522.5)
(2333.938463199062, 2187.5)
(3364.508693702544, 1802.5)
(1182.1246761657587, 612.5)
(454.66333698683025, 647.5)
(1970.2077936095977, 1697.5)
(2091.451350139419, 2012.5)
(666.8395609140177, 2065)
(1636.788013152589, 1925)
(1636.788013152589, 560)
(879.0157848412052, 2817.5)
(1121.502897900848, 752.5)
(1424.6117892254015, 927.5)
(1606.4771240201335, 2467.5)
(2576.425576258705, 1837.5)
(212.17622392718746, 1907.5)
(636.5286717815624, 822.5)
(2303.6275740666065, 1925)
(181.8653347947321, 1960)
(2758.290911053437, 962.5)
(697.1504500464731, 1522.5)
(1454.9226783578567, 3010)
(2485.492908861339, 2310)
(3122.021580642901, 1522.5)
(2061.140461006964, 2380)
(1030.570230503482, 315)
(1939.8969044771425, 2485)
(3364.508693702544, 1137.5)
(1394.3009000929462, 910)
(879.0157848412052, 2922.5)
(2697.6691327885264, 647.5)
(2030.8295718745085, 2607.5)
(3091.710691510446, 1400)
(1060.8811196359372, 2817.5)
(2637.0473545236155, 2362.5)
(242.4871130596428, 1015)
(1879.2751262122317, 3290)
(1060.8811196359372, 2922.5)
(1273.0573435631247, 910)
(2091.451350139419, 2502.5)
(1182.1246761657587, 2677.5)
(1485.2335674903122, 3377.5)
(1848.9642370797765, 2922.5)
(2182.3840175367854, 2940)
(2758.290911053437, 2642.5)
(2606.73646539116, 2135)
(1909.5860153446872, 2922.5)
(2273.3166849341515, 2467.5)
(2667.358243656071, 2485)
(1939.8969044771425, 2415)
(1273.0573435631247, 1505)
(818.3940065762945, 332.5)
(2212.6949066692405, 1207.5)
(1606.4771240201335, 367.5)
(788.0831174438391, 2030)
(1818.653347947321, 1960)
(575.9068935166516, 2992.5)
(2485.492908861339, 2695)
(2394.560241463973, 2222.5)
(879.0157848412052, 1347.5)
(3152.3324697753565, 1050)
(606.217782649107, 980)
(1970.2077936095977, 752.5)
(2061.140461006964, 2135)
(1545.855345755223, 2327.5)
(727.4613391789284, 1750)
(1818.653347947321, 2625)
(1818.653347947321, 525)
(2909.8453567157135, 2940)
(2758.290911053437, 367.5)
(2576.425576258705, 332.5)
(2212.6949066692405, 472.5)
(1121.502897900848, 1662.5)
(1060.8811196359372, 717.5)
(1091.1920087683927, 3150)
(2637.0473545236155, 262.5)
(2030.8295718745085, 1312.5)
(1576.1662348876782, 2555)
(2303.6275740666065, 1505)
(1212.435565298214, 2030)
(606.217782649107, 2800)
(1060.8811196359372, 297.5)
(2940.156245848169, 2327.5)
(2788.6018001858924, 665)
(1788.3424588148657, 2887.5)
(515.285115251741, 1837.5)
(2697.6691327885264, 787.5)
(1273.0573435631247, 2100)
(2394.560241463973, 2047.5)
(818.3940065762945, 1382.5)
(1545.855345755223, 1907.5)
(2546.1146871262495, 630)
(848.7048957087499, 1330)
(212.17622392718746, 2362.5)
(1515.5444566227675, 2870)
(1121.502897900848, 507.5)
(3212.954248040267, 1365)
(666.8395609140177, 2905)
(2424.871130596428, 3080)
(1606.4771240201335, 227.5)
(1909.5860153446872, 2082.5)
(848.7048957087499, 910)
(1970.2077936095977, 1872.5)
(636.5286717815624, 1662.5)
(3152.3324697753565, 1960)
(1030.570230503482, 700)
(727.4613391789284, 875)
(1545.855345755223, 472.5)
(2849.223578450803, 2450)
(939.6375631061159, 1382.5)
(1242.7464544306695, 3167.5)
(1667.0989022850442, 2922.5)
(2061.140461006964, 175)
(2243.005795801696, 1260)
(1606.4771240201335, 1557.5)
(1636.788013152589, 2765)
(1394.3009000929462, 1715)
(2000.5186827420532, 385)
(2243.005795801696, 1750)
(2818.9126893183475, 507.5)
(2273.3166849341515, 2012.5)
(1485.2335674903122, 227.5)
(2455.1820197288835, 367.5)
(3091.710691510446, 1295)
(879.0157848412052, 3167.5)
(1454.9226783578567, 1750)
(1091.1920087683927, 3185)
(545.5960043841964, 2345)
(2121.7622392718745, 385)
(1697.4097914174997, 1435)
(3091.710691510446, 1715)
(3000.77802411308, 2782.5)
(2152.07312840433, 2572.5)
(1333.6791218280355, 1330)
(1151.8137870333032, 525)
(2212.6949066692405, 2817.5)
(2667.358243656071, 595)
(2333.938463199062, 3342.5)
(1485.2335674903122, 3307.5)
(3243.2651371727225, 1347.5)
(1606.4771240201335, 1767.5)
(2212.6949066692405, 1312.5)
(2061.140461006964, 3395)
(1727.720680549955, 2362.5)
(2576.425576258705, 787.5)
(1273.0573435631247, 1085)
(879.0157848412052, 1557.5)
(1242.7464544306695, 2502.5)
(1667.0989022850442, 1172.5)
(2152.07312840433, 997.5)
(1454.9226783578567, 315)
(1788.3424588148657, 752.5)
(1363.9900109604907, 3237.5)
(1303.36823269558, 2082.5)
(545.5960043841964, 1330)
(424.35244785437493, 2800)
(1121.502897900848, 577.5)
(1879.2751262122317, 1610)
(2879.5344675832584, 2677.5)
(212.17622392718746, 1032.5)
(636.5286717815624, 1487.5)
(848.7048957087499, 665)
(2909.8453567157135, 1750)
(333.41978045700887, 2292.5)
(394.04155872191956, 2152.5)
(454.66333698683025, 1907.5)
(2727.9800219209815, 630)
(1697.4097914174997, 2870)
(3212.954248040267, 2345)
(1182.1246761657587, 1767.5)
(2061.140461006964, 2555)
(2485.492908861339, 3010)
(1363.9900109604907, 2432.5)
(2000.5186827420532, 140)
(2546.1146871262495, 1505)
(697.1504500464731, 3027.5)
(2152.07312840433, 2992.5)
(2333.938463199062, 3097.5)
(1273.0573435631247, 3185)
(1515.5444566227675, 1785)
(3152.3324697753565, 1610)
(1182.1246761657587, 437.5)
(2667.358243656071, 1365)
(939.6375631061159, 2222.5)
(1758.0315696824105, 1330)
(2879.5344675832584, 2362.5)
(1970.2077936095977, 787.5)
(1000.2593413710266, 3167.5)
(2000.5186827420532, 1750)
(1848.9642370797765, 1837.5)
(2606.73646539116, 2520)
(1273.0573435631247, 1155)
(2940.156245848169, 2012.5)
(3031.088913245535, 1855)
(2000.5186827420532, 1435)
(1576.1662348876782, 1750)
(879.0157848412052, 2992.5)
(2182.3840175367854, 1540)
(2182.3840175367854, 2485)
(1000.2593413710266, 892.5)
(879.0157848412052, 2572.5)
(1970.2077936095977, 297.5)
(2030.8295718745085, 2817.5)
(1151.8137870333032, 1750)
(545.5960043841964, 1155)
(2394.560241463973, 1907.5)
(666.8395609140177, 560)
(2727.9800219209815, 2765)
(2152.07312840433, 1102.5)
(969.9484522385712, 700)
(879.0157848412052, 2502.5)
(2455.1820197288835, 1382.5)
(2879.5344675832584, 1452.5)
(2091.451350139419, 2712.5)
(242.4871130596428, 2450)
(1333.6791218280355, 3395)
(3061.3998023779905, 2397.5)
(545.5960043841964, 2625)
(757.7722283113837, 822.5)
(1060.8811196359372, 1697.5)
(1424.6117892254015, 1172.5)
(1333.6791218280355, 1085)
(2546.1146871262495, 420)
(1424.6117892254015, 577.5)
(2515.803797993794, 542.5)
(2333.938463199062, 507.5)
(2091.451350139419, 3132.5)
(545.5960043841964, 2765)
(2121.7622392718745, 2800)
(2940.156245848169, 2222.5)
(1818.653347947321, 2835)
(1121.502897900848, 2152.5)
(545.5960043841964, 2520)
(2243.005795801696, 1575)
(2909.8453567157135, 770)
(2727.9800219209815, 665)
(2788.6018001858924, 770)
(2030.8295718745085, 2467.5)
(3000.77802411308, 752.5)
(1970.2077936095977, 3167.5)
(3425.1304719674545, 1942.5)
(2697.6691327885264, 1837.5)
(333.41978045700887, 822.5)
(2182.3840175367854, 315)
(2788.6018001858924, 910)
(1879.2751262122317, 2520)
(1303.36823269558, 2432.5)
(1515.5444566227675, 1015)
(1879.2751262122317, 2905)
(454.66333698683025, 2572.5)
(1363.9900109604907, 1102.5)
(2364.2493523315175, 420)
(1667.0989022850442, 2607.5)
(2788.6018001858924, 2065)
(636.5286717815624, 1627.5)
(606.217782649107, 455)
(606.217782649107, 2275)
(2000.5186827420532, 455)
(2303.6275740666065, 3080)
(1151.8137870333032, 1190)
(969.9484522385712, 805)
(3061.3998023779905, 2047.5)
(2182.3840175367854, 2870)
(575.9068935166516, 2152.5)
(2727.9800219209815, 1995)
(2061.140461006964, 455)
(2606.73646539116, 350)
(272.7980021920982, 1732.5)
(1091.1920087683927, 1925)
(727.4613391789284, 2240)
(1758.0315696824105, 455)
(1758.0315696824105, 560)
(1485.2335674903122, 2082.5)
(3182.643358907812, 2362.5)
(1303.36823269558, 1347.5)
(2364.2493523315175, 945)
(2546.1146871262495, 1540)
(1485.2335674903122, 2992.5)
(151.55444566227675, 1872.5)
(606.217782649107, 1085)
(3394.8195828349994, 1330)
(3061.3998023779905, 2782.5)
(1485.2335674903122, 437.5)
(3455.44136109991, 1890)
(1545.855345755223, 1837.5)
(3243.2651371727225, 1207.5)
(1394.3009000929462, 700)
(2243.005795801696, 560)
(1182.1246761657587, 962.5)
(2697.6691327885264, 2607.5)
(636.5286717815624, 577.5)
(2273.3166849341515, 2292.5)
(181.8653347947321, 1260)
(3091.710691510446, 1575)
(3364.508693702544, 1172.5)
(1788.3424588148657, 1837.5)
(788.0831174438391, 2905)
(1121.502897900848, 2397.5)
(1242.7464544306695, 1347.5)
(1697.4097914174997, 3290)
(1636.788013152589, 2520)
(3364.508693702544, 1522.5)
(3122.021580642901, 1837.5)
(2364.2493523315175, 3220)
(2243.005795801696, 350)
(757.7722283113837, 997.5)
(1636.788013152589, 910)
(636.5286717815624, 2292.5)
(636.5286717815624, 2502.5)
(666.8395609140177, 1435)
(1424.6117892254015, 2397.5)
(1091.1920087683927, 2205)
(606.217782649107, 2625)
(1576.1662348876782, 2870)
(1515.5444566227675, 1120)
(424.35244785437493, 1295)
(2424.871130596428, 2135)
(424.35244785437493, 840)
(2091.451350139419, 1487.5)
(545.5960043841964, 525)
(2758.290911053437, 2992.5)
(2697.6691327885264, 2152.5)
(121.2435565298214, 1750)
(2121.7622392718745, 1015)
(3334.1978045700885, 2240)
(454.66333698683025, 1802.5)
(60.6217782649107, 1750)
(1667.0989022850442, 2852.5)
(2758.290911053437, 997.5)
(3425.1304719674545, 1802.5)
(1727.720680549955, 472.5)
(3182.643358907812, 2432.5)
(2576.425576258705, 962.5)
(879.0157848412052, 2082.5)
(3364.508693702544, 1627.5)
(1454.9226783578567, 1400)
(2697.6691327885264, 3167.5)
(151.55444566227675, 2362.5)
(121.2435565298214, 1645)
(788.0831174438391, 2835)
(2849.223578450803, 2380)
(1727.720680549955, 717.5)
(1151.8137870333032, 2100)
(2637.0473545236155, 1697.5)
(1121.502897900848, 1732.5)
(1454.9226783578567, 1925)
(1788.3424588148657, 717.5)
(2818.9126893183475, 1767.5)
(303.1088913245535, 2520)
(2788.6018001858924, 840)
(3303.8869154376334, 2222.5)
(3000.77802411308, 2327.5)
(1030.570230503482, 350)
(2455.1820197288835, 1627.5)
(666.8395609140177, 1540)
(515.285115251741, 2432.5)
(2212.6949066692405, 3377.5)
(2758.290911053437, 2607.5)
(788.0831174438391, 980)
(2091.451350139419, 367.5)
(2212.6949066692405, 3272.5)
(2576.425576258705, 997.5)
(515.285115251741, 2467.5)
(1606.4771240201335, 997.5)
(3031.088913245535, 1085)
(2243.005795801696, 1330)
(606.217782649107, 2240)
(1060.8811196359372, 1032.5)
(3182.643358907812, 927.5)
(2121.7622392718745, 350)
(2364.2493523315175, 1435)
(2576.425576258705, 1032.5)
(2212.6949066692405, 1347.5)
(818.3940065762945, 1067.5)
(1606.4771240201335, 402.5)
(1758.0315696824105, 2030)
(1424.6117892254015, 2712.5)
(2394.560241463973, 2257.5)
(2394.560241463973, 1697.5)
(3152.3324697753565, 1190)
(2606.73646539116, 1505)
(1788.3424588148657, 822.5)
(454.66333698683025, 1382.5)
(1909.5860153446872, 3272.5)
(2879.5344675832584, 2817.5)
(969.9484522385712, 245)
(1273.0573435631247, 3255)
(181.8653347947321, 2450)
(2879.5344675832584, 1872.5)
(727.4613391789284, 2940)
(2030.8295718745085, 1347.5)
(3182.643358907812, 1557.5)
(2909.8453567157135, 2765)
(545.5960043841964, 1645)
(2424.871130596428, 2380)
(1848.9642370797765, 2012.5)
(2364.2493523315175, 385)
(2303.6275740666065, 2205)
(848.7048957087499, 1680)
(2424.871130596428, 1820)
(1363.9900109604907, 1837.5)
(697.1504500464731, 682.5)
(454.66333698683025, 2222.5)
(1394.3009000929462, 3220)
(1091.1920087683927, 770)
(818.3940065762945, 1627.5)
(697.1504500464731, 2502.5)
(272.7980021920982, 962.5)
(2455.1820197288835, 2152.5)
(1242.7464544306695, 2397.5)
(3243.2651371727225, 2467.5)
(939.6375631061159, 1487.5)
(2909.8453567157135, 2240)
(1363.9900109604907, 2957.5)
(1424.6117892254015, 3202.5)
(1363.9900109604907, 472.5)
(2788.6018001858924, 2310)
(2909.8453567157135, 2695)
(2303.6275740666065, 1365)
(2091.451350139419, 2957.5)
(1667.0989022850442, 2747.5)
(2667.358243656071, 315)
(363.7306695894642, 2380)
(879.0157848412052, 2222.5)
(1394.3009000929462, 2030)
(1030.570230503482, 1295)
(424.35244785437493, 805)
(3303.8869154376334, 1032.5)
(1212.435565298214, 3045)
(2546.1146871262495, 1470)
(848.7048957087499, 350)
(666.8395609140177, 2730)
(939.6375631061159, 2607.5)
(939.6375631061159, 507.5)
(1636.788013152589, 455)
(1182.1246761657587, 3377.5)
(575.9068935166516, 1312.5)
(1848.9642370797765, 1767.5)
(1697.4097914174997, 3395)
(2303.6275740666065, 2625)
(1758.0315696824105, 1295)
(151.55444566227675, 1137.5)
(394.04155872191956, 1102.5)
(1818.653347947321, 140)
(2576.425576258705, 3237.5)
(2091.451350139419, 962.5)
(2455.1820197288835, 892.5)
(2727.9800219209815, 1400)
(3000.77802411308, 2642.5)
(1515.5444566227675, 2240)
(666.8395609140177, 910)
(242.4871130596428, 2275)
(1212.435565298214, 3150)
(1485.2335674903122, 1907.5)
(1030.570230503482, 2905)
(2788.6018001858924, 1925)
(879.0157848412052, 1942.5)
(2394.560241463973, 2117.5)
(1333.6791218280355, 455)
(1545.855345755223, 3097.5)
(2637.0473545236155, 3132.5)
(1060.8811196359372, 1767.5)
(788.0831174438391, 1330)
(3212.954248040267, 980)
(2970.4671349806245, 2275)
(484.9742261192856, 2800)
(3091.710691510446, 2590)
(818.3940065762945, 437.5)
(2000.5186827420532, 3430)
(2243.005795801696, 105)
(1303.36823269558, 2187.5)
(3061.3998023779905, 682.5)
(3243.2651371727225, 2292.5)
(1121.502897900848, 3342.5)
(2212.6949066692405, 857.5)
(757.7722283113837, 1417.5)
(1424.6117892254015, 1732.5)
(2940.156245848169, 1417.5)
(3364.508693702544, 1767.5)
(1515.5444566227675, 665)
(1060.8811196359372, 507.5)
(1091.1920087683927, 1750)
(939.6375631061159, 2817.5)
(575.9068935166516, 1102.5)
(2243.005795801696, 2065)
(2485.492908861339, 2730)
(454.66333698683025, 752.5)
(757.7722283113837, 507.5)
(2485.492908861339, 2275)
(848.7048957087499, 2205)
(2485.492908861339, 630)
(2849.223578450803, 1715)
(2212.6949066692405, 1977.5)
(1273.0573435631247, 1680)
(515.285115251741, 1172.5)
(697.1504500464731, 577.5)
(1576.1662348876782, 2835)
(636.5286717815624, 2712.5)
(363.7306695894642, 1785)
(2333.938463199062, 542.5)
(2091.451350139419, 857.5)
(2515.803797993794, 3132.5)
(2061.140461006964, 1015)
(2394.560241463973, 857.5)
(272.7980021920982, 1977.5)
(1333.6791218280355, 3045)
(2364.2493523315175, 315)
(3273.576026305178, 1155)
(2030.8295718745085, 1837.5)
(3182.643358907812, 822.5)
(2061.140461006964, 2590)
(2485.492908861339, 1015)
(1424.6117892254015, 2607.5)
(1606.4771240201335, 612.5)
(3182.643358907812, 1802.5)
(2849.223578450803, 3010)
(3394.8195828349994, 2100)
(879.0157848412052, 682.5)
(1333.6791218280355, 3185)
(2424.871130596428, 1085)
(1091.1920087683927, 1575)
(1091.1920087683927, 1015)
(1576.1662348876782, 2415)
(2030.8295718745085, 1487.5)
